timestamp,model_name,layer,width,type,dataset_name,dataset_split,linear_macro_f1_score,linear_accuracy,linear_mean_cv_accuracy,linear_std_cv_accuracy,decision_tree_macro_f1_score,decision_tree_accuracy,decision_tree_mean_cv_accuracy,decision_tree_std_cv_accuracy
2024-11-28T01:40:22.018348,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,de,0.9199987199795197,0.92,0.9322857142857142,0.007205440121667719,0.8519407763105242,0.852,0.8452500000000001,0.008852965604812885
2024-11-28T01:48:21.323429,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,de,0.8629505251395754,0.863,0.8274285714285714,0.016694127037704627,0.7058576350953861,0.706,0.7064999999999999,0.01307191646240136
2024-11-28T01:48:21.326167,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,de,0.9339957757296466,0.934,0.9202857142857143,0.003658928135675917,0.8899929595494112,0.89,0.85075,0.008426149773176357
2024-11-27T23:57:29.028404,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,es,0.7879864311315924,0.788,0.7554285714285713,0.011619828232950137,0.6643698240165632,0.668,0.62725,0.012951833846988628
2024-11-27T23:57:29.032033,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,es,0.842973462515165,0.843,0.8065714285714286,0.011342533280731005,0.7772506712581123,0.778,0.7565,0.01401784576887617
2024-11-28T01:59:30.254188,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,de,0.8576441102756892,0.858,0.8274285714285714,0.016694127037704627,0.7058576350953861,0.706,0.7064999999999999,0.01307191646240136
2024-11-28T01:59:30.258040,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,de,0.8939728570514052,0.894,0.8748571428571429,0.011521054373517676,0.8289245557290765,0.829,0.80175,0.011084899638697687
2024-11-28T03:39:45.146860,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,ru,0.84593837535014,0.846,0.8157142857142856,0.005785273351804726,0.688999688999689,0.689,0.66825,0.011768602295939835
2024-11-28T03:39:45.150597,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,ru,0.9309999309999311,0.931,0.9282857142857143,0.008050858744917353,0.8359678496985409,0.836,0.8342500000000002,0.012160386507015307
2024-11-28T03:46:40.279537,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,ru,0.8429433025322142,0.843,0.8117142857142857,0.005221619109284887,0.7049855442916703,0.705,0.6632499999999999,0.019439007176293755
2024-11-28T03:46:40.282186,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,ru,0.9229980749518738,0.923,0.9231428571428572,0.0141824841668467,0.8598183245486151,0.86,0.8530000000000001,0.01702204453054919
2024-11-28T04:17:23.257902,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,ru,0.8529575047188638,0.853,0.8122857142857143,0.004000000000000011,0.6909972189749707,0.691,0.6592499999999999,0.022880122377295094
2024-11-28T04:17:23.260812,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,ru,0.9359792572793585,0.936,0.9422857142857142,0.007537660547584534,0.8707827858630358,0.871,0.85,0.012624381172952583
2024-11-27T23:38:56.939166,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,es,0.7819965119441912,0.782,0.7462857142857142,0.013327890045360702,0.5938034008460095,0.594,0.61975,0.018530380460206393
2024-11-27T23:38:56.942936,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,es,0.86097650502935,0.861,0.8482857142857142,0.005221619109284886,0.7730704967547073,0.774,0.7575,0.006614378277661499
2024-11-28T05:12:27.622602,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6398256756270035,0.64,0.612,0.019093753653261283,0.5519281156065647,0.554,0.55675,0.017581950972517232
2024-11-28T05:12:27.625492,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,zh,0.7279956479303669,0.728,0.7031428571428571,0.01319863938565838,0.6643412470176266,0.667,0.65975,0.018172781845386222
2024-11-28T07:09:17.421510,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,en,0.9239987839805437,0.924,0.9142857142857144,0.00934595841931208,0.7798511793972726,0.78,0.7775000000000001,0.003872983346207421
2024-11-28T07:09:17.424137,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,en,0.9539983439403819,0.954,0.9637142857142855,0.006614763944451557,0.9269736374831314,0.927,0.93,0.0034460121880225624
2024-11-28T07:29:40.554042,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,en,0.9299929992999301,0.93,0.9119999999999999,0.005390846361175221,0.7909897584981664,0.791,0.792,0.019962464777677148
2024-11-28T07:29:40.556709,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,en,0.9549898727213624,0.955,0.9514285714285714,0.005714285714285705,0.9369923760775054,0.937,0.9305,0.005733672470589857
2024-11-28T01:22:47.337379,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,de,0.8499513842484965,0.85,0.8300000000000001,0.011248582677159738,0.7168751419375945,0.717,0.7182499999999999,0.021059439688652704
2024-11-28T01:22:47.340226,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,de,0.9309944105472543,0.931,0.9342857142857142,0.00599319341811516,0.8446568469749677,0.845,0.8459999999999999,0.01611288304432202
2024-11-28T15:14:43.516847,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,zh,0.6808005003126953,0.681,0.6397142857142858,0.005221619109284871,0.5857099300974139,0.591,0.575,0.01992172181313656
2024-11-28T15:14:43.519881,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,zh,0.6483497987779404,0.649,0.6517142857142858,0.018678810432778446,0.6253565155738894,0.628,0.63,0.012524975049875356
2024-11-28T13:43:27.195436,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,ru,0.8785178372962288,0.879,0.8739999999999999,0.0049815987926178865,0.762971319529663,0.763,0.7550000000000001,0.010839741694339398
2024-11-28T13:43:27.198140,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,ru,0.836,0.836,0.836,0.015918158031067553,0.7444354579265597,0.745,0.7382500000000001,0.012589678312014158
2024-11-28T11:54:12.261205,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,de,0.8909204810306713,0.891,0.8734285714285714,0.01086465905247519,0.740968657207522,0.741,0.7327500000000001,0.020331625611347433
2024-11-28T11:54:12.263679,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,de,0.8729785333721398,0.873,0.8665714285714285,0.00785584404849571,0.7979021846573742,0.798,0.8030000000000002,0.01459023646141488
2024-11-28T09:33:01.538876,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,es,0.8246125691652861,0.825,0.8108571428571428,0.015161713327339003,0.712,0.712,0.724,0.006864765108872982
2024-11-28T09:33:01.541422,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,es,0.7857523296931253,0.786,0.7965714285714285,0.009501879513323387,0.6955128205128205,0.696,0.739,0.011973930014828047
2024-11-28T13:55:14.459379,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,ru,0.8678810929836853,0.868,0.8711428571428572,0.008637837975903437,0.7788139825593323,0.779,0.778,0.008681877677092689
2024-11-28T13:55:14.462605,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,ru,0.8077664413661947,0.813,0.8939999999999999,0.013352367366340465,0.7169521649158708,0.717,0.7575000000000001,0.00925337776166088
2024-11-28T13:21:47.908371,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,ru,0.8696997883122715,0.87,0.8662857142857143,0.014072697549742594,0.7375801282051282,0.738,0.7635,0.016684573713463588
2024-11-28T13:21:47.911381,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,ru,0.8599641508226106,0.86,0.86,0.015675276256394508,0.7438524590163935,0.744,0.7495,0.019773719933285184
2024-11-28T13:06:30.399961,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,ru,0.8879713206580885,0.888,0.8748571428571428,0.001937808566607197,0.7769355343694329,0.777,0.761,0.020667002685440385
2024-11-28T13:06:30.403218,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,ru,0.8535056107351089,0.855,0.9137142857142857,0.011521054373517714,0.7929948248706218,0.793,0.7995,0.00650000000000001
2024-11-28T15:30:37.865858,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,zh,0.6958247950819672,0.696,0.6445714285714286,0.017294566800481748,0.571654379381493,0.574,0.5455,0.015301143748099351
2024-11-28T15:30:37.869065,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,zh,0.6314352247407482,0.648,0.6565714285714286,0.019683205313885538,0.5770656062255943,0.605,0.61025,0.016815171720800243
2024-11-28T10:05:22.266022,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,es,0.8218603385053882,0.822,0.8031428571428572,0.01003666746871447,0.7373949579831933,0.738,0.72375,0.012015614840697917
2024-11-28T10:05:22.269091,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,es,0.7772092295480664,0.785,0.8471428571428572,0.01099164803524077,0.7486559099407089,0.749,0.742,0.012688577540449499
2024-11-28T11:48:06.196171,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,de,0.8969949527526849,0.897,0.8734285714285714,0.01086465905247519,0.740968657207522,0.741,0.7327500000000001,0.020331625611347433
2024-11-28T11:48:06.199230,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,de,0.9219971918989084,0.922,0.8934285714285715,0.0063631592718057335,0.8279752284328943,0.828,0.8332499999999999,0.011527141883398519
2024-11-28T09:50:57.133894,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,es,0.8088162724378127,0.809,0.8142857142857143,0.013186263724816374,0.7402534642939123,0.742,0.7137499999999999,0.013624426593438698
2024-11-28T09:50:57.136497,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,es,0.824978822437515,0.825,0.8048571428571428,0.014585427449257386,0.7689165788849774,0.769,0.7535000000000001,0.014692685254915126
2024-11-28T09:27:18.636874,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,es,0.8366076950758772,0.837,0.8108571428571428,0.015161713327339003,0.712,0.712,0.724,0.006864765108872982
2024-11-28T09:27:18.639980,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,es,0.8429872819698395,0.843,0.8094285714285714,0.006916410535377263,0.7377944308337736,0.738,0.75125,0.0038729833462073987
2024-11-28T15:36:29.894433,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,zh,0.6769454037732376,0.677,0.6445714285714286,0.017294566800481748,0.571654379381493,0.574,0.5455,0.015301143748099351
2024-11-28T15:36:29.897078,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,zh,0.6417936731557377,0.642,0.6394285714285715,0.005314592925068076,0.5864934544817402,0.587,0.59575,0.008238628526642013
2024-11-28T09:09:30.613945,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,es,0.8137586311860171,0.814,0.806,0.011190374872894952,0.7211254494093478,0.722,0.72525,0.013587678241701182
2024-11-28T09:09:30.617191,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,es,0.8657400727809039,0.866,0.8597142857142858,0.00825115947325351,0.7789944748618716,0.779,0.76475,0.018086597247685916
2024-11-28T11:35:54.815934,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,de,0.8959400614754098,0.896,0.8765714285714286,0.007907630001770295,0.7519910716785805,0.752,0.72375,0.009519716382329893
2024-11-28T11:35:54.818668,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,de,0.8346651970239736,0.835,0.8245714285714285,0.016936857526033088,0.8009663633154003,0.801,0.79125,0.010246950765959632
2024-11-28T13:27:27.180821,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,ru,0.8657400727809039,0.866,0.8662857142857143,0.014072697549742594,0.7375801282051282,0.738,0.7635,0.016684573713463588
2024-11-28T13:27:27.183273,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,ru,0.7729943248581215,0.773,0.7819999999999999,0.02135415650406263,0.7138855542216886,0.714,0.7135,0.012103718436910183
2024-11-28T15:49:58.590889,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,zh,0.6718411711268254,0.672,0.6428571428571429,0.007928249671720925,0.5380128778910288,0.552,0.57225,0.014585952145814818
2024-11-28T15:49:58.594289,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,zh,0.3333333333333333,0.5,0.6974285714285715,0.012758350606723482,0.6089902247556189,0.609,0.60375,0.016355427233796124
2024-11-28T09:44:42.485008,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,es,0.829993879779672,0.83,0.8142857142857143,0.013186263724816374,0.7402534642939123,0.742,0.7137499999999999,0.013624426593438698
2024-11-28T09:44:42.488167,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,es,0.8309511448808706,0.831,0.824857142857143,0.013388999444411413,0.7688980840550683,0.769,0.7477500000000001,0.006910137480542625
2024-11-28T11:16:50.090195,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,de,0.8969990729916568,0.897,0.8791428571428572,0.007148569144683855,0.736860799362863,0.737,0.73125,0.014577379737113226
2024-11-28T11:16:50.092884,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,de,0.8928687642361893,0.893,0.8960000000000001,0.009450191662023566,0.7811587743285189,0.782,0.7777499999999999,0.01189537725337034
2024-11-28T15:05:11.561254,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,zh,0.6940418679549114,0.696,0.6442857142857144,0.019999999999999983,0.5758914282056207,0.576,0.57725,0.005667892024377333
2024-11-28T15:05:11.563836,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,zh,0.6759259259259259,0.678,0.6479999999999999,0.018551637806569047,0.5972896188877179,0.598,0.5967500000000001,0.017113591090124853
2024-11-28T15:20:22.465968,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,zh,0.6483087972160865,0.658,0.6397142857142858,0.005221619109284871,0.5857099300974139,0.591,0.575,0.01992172181313656
2024-11-28T15:20:22.468450,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,zh,0.6075396550564651,0.609,0.628,0.01273273140294697,0.6042682920720412,0.605,0.59275,0.01356465996625053
2024-11-28T12:08:55.915748,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,de,0.89089515023938,0.891,0.876,0.007845445838711973,0.740781997660032,0.741,0.73375,0.014053469322555197
2024-11-28T12:08:55.919172,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,de,0.8359203897960827,0.839,0.9125714285714286,0.011549361675090124,0.789986559139785,0.79,0.7967500000000001,0.006736096792653782
2024-11-28T09:15:44.758743,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,es,0.8118728260303966,0.812,0.806,0.011190374872894952,0.7211254494093478,0.722,0.72525,0.013587678241701182
2024-11-28T09:15:44.761268,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,es,0.8419234909696293,0.842,0.8274285714285714,0.0084467117137683,0.7359144362773538,0.736,0.7262500000000001,0.017818529681205494
2024-11-28T14:57:37.024600,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,zh,0.6201083690862923,0.639,0.6442857142857144,0.019999999999999983,0.5758914282056207,0.576,0.57725,0.005667892024377333
2024-11-28T14:57:37.027852,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,zh,0.6546642621067139,0.667,0.6757142857142858,0.016388149028228556,0.640809988483908,0.641,0.649,0.0182242969686076
2024-11-28T13:12:43.619941,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,ru,0.8869673335593986,0.887,0.8748571428571428,0.001937808566607197,0.7769355343694329,0.777,0.761,0.020667002685440385
2024-11-28T13:12:43.622437,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,ru,0.860692269222713,0.861,0.8711428571428572,0.013594716860994638,0.7358943577430972,0.736,0.7449999999999999,0.009287087810503372
2024-11-28T13:37:05.940979,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,ru,0.8759920634920635,0.876,0.8739999999999999,0.0049815987926178865,0.762971319529663,0.763,0.7550000000000001,0.010839741694339398
2024-11-28T13:37:05.944244,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,ru,0.8869944627286737,0.887,0.8811428571428571,0.00991391518451285,0.7658164000576453,0.766,0.7715,0.014607361157991551
2024-11-28T11:29:30.144280,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,de,0.8959496396255788,0.896,0.8765714285714286,0.007907630001770295,0.7519910716785805,0.752,0.72375,0.009519716382329893
2024-11-28T11:29:30.147546,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,de,0.894885530342543,0.895,0.8914285714285715,0.00898979012717273,0.8259749403914163,0.826,0.8172499999999999,0.012232129822725061
2024-11-28T11:10:20.828717,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,de,0.8723565493653507,0.873,0.8791428571428572,0.007148569144683855,0.736860799362863,0.737,0.73125,0.014577379737113226
2024-11-28T11:10:20.831969,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,de,0.9039246769467262,0.904,0.924,0.011117186547624966,0.8279752284328943,0.828,0.8082499999999999,0.014802871343087465
2024-11-28T09:48:55.956673,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,es,0.8449440247929503,0.845,0.7965714285714285,0.004100771455544918,0.7198105919601651,0.72,0.6990000000000001,0.01853038046020645
2024-11-28T09:48:55.959155,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,es,0.8849906842454239,0.885,0.8582857142857142,0.02074923160613176,0.8267086973201953,0.827,0.7887500000000001,0.01137431316607731
2024-11-28T11:43:07.326942,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,de,0.8729937766950581,0.873,0.8542857142857143,0.011535216707535063,0.7279303501696435,0.728,0.7165,0.007132671308843531
2024-11-28T11:43:07.330070,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,de,0.9409867220124528,0.941,0.9105714285714285,0.011449979948293632,0.8739273821721312,0.874,0.8514999999999999,0.006041522986797265
2024-11-28T15:10:46.988139,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,zh,0.6566260657856405,0.657,0.6397142857142857,0.01825890892419478,0.5961822690949172,0.597,0.5682499999999999,0.019915446266654428
2024-11-28T15:10:46.991280,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,zh,0.716,0.716,0.6719999999999999,0.014807609736971343,0.6565473456596933,0.662,0.6615,0.016852299546352686
2024-11-28T15:01:59.791464,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,zh,0.6395328345535815,0.64,0.6494285714285714,0.017580137214760205,0.5662108826081113,0.574,0.5734999999999999,0.006490377492873583
2024-11-28T15:01:59.794105,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,zh,0.7158624774390805,0.716,0.7028571428571428,0.01575319857381739,0.6730411754220672,0.679,0.6612500000000001,0.016488632447841132
2024-11-28T13:33:24.248836,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,ru,0.8889305816135085,0.889,0.8562857142857142,0.016000000000000014,0.7607597786927431,0.762,0.7437500000000001,0.00974679434480897
2024-11-28T13:33:24.251899,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,ru,0.9379841239357276,0.938,0.9242857142857144,0.009814608021324393,0.8559423769507803,0.856,0.8672500000000001,0.008381527307120074
2024-11-28T09:00:39.434736,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,es,0.8348201191097104,0.835,0.7954285714285714,0.01438252908417512,0.7469795053399325,0.747,0.7140000000000001,0.017982630508354448
2024-11-28T09:00:39.437810,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,es,0.882,0.882,0.8708571428571428,0.011124527047961007,0.807999231996928,0.808,0.7972499999999999,0.006041522986797314
2024-11-28T13:25:52.199185,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,ru,0.885999543998176,0.886,0.8597142857142857,0.015075321095169052,0.7267364292488467,0.728,0.7540000000000001,0.022042572445157112
2024-11-28T13:25:52.201754,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,ru,0.8678964308017485,0.868,0.8871428571428572,0.0198566289758789,0.8167755500488098,0.817,0.8242499999999999,0.009171968163922064
2024-11-28T09:31:18.101110,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,es,0.8449874439829625,0.845,0.8102857142857143,0.005598833697790107,0.7045506214952943,0.705,0.70525,0.013261787209874847
2024-11-28T09:31:18.103774,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,es,0.8519147028688525,0.852,0.8417142857142856,0.003768830273792254,0.7726888109822347,0.773,0.792,0.01298075498574718
2024-11-28T13:50:19.030421,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,ru,0.8799418918756678,0.88,0.858,0.01438820378515905,0.7637580882824012,0.764,0.7442500000000001,0.01243985530462472
2024-11-28T13:50:19.033527,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,ru,0.9339830996735164,0.934,0.9334285714285715,0.009415575459019481,0.8839958238496586,0.884,0.8735000000000002,0.009467048114380755
2024-11-28T13:10:33.564005,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,ru,0.8779760833123292,0.878,0.8642857142857142,0.01618767482767461,0.7410678442392613,0.742,0.759,0.017755280904564685
2024-11-28T13:10:33.566449,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,ru,0.9139876142164471,0.914,0.9145714285714286,0.013382901061291853,0.8615342010523401,0.862,0.867,0.012186057606953949
2024-11-28T15:34:25.605823,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,zh,0.6660619680683039,0.667,0.6248571428571428,0.018463422195889735,0.5721931593182873,0.575,0.565,0.013393095235978864
2024-11-28T15:34:25.608251,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,zh,0.6819376597813172,0.682,0.674,0.020709851742194422,0.6459377152996265,0.649,0.62675,0.018917584412392607
2024-11-28T12:59:01.679380,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,ru,0.8778749439425972,0.878,0.8642857142857142,0.01618767482767461,0.7410678442392613,0.742,0.759,0.017755280904564685
2024-11-28T12:59:01.682454,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,ru,0.9239851010798117,0.924,0.9325714285714286,0.011863165424015257,0.8779824294698437,0.878,0.8775000000000001,0.010124228365658305
2024-11-28T09:13:47.729674,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,es,0.8389637668475407,0.839,0.7954285714285714,0.01438252908417512,0.7469795053399325,0.747,0.7140000000000001,0.017982630508354448
2024-11-28T09:13:47.732195,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,es,0.8709430859008822,0.871,0.8665714285714285,0.01028571428571428,0.810740904297984,0.811,0.7875000000000001,0.013393095235978881
2024-11-28T12:02:35.038668,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,de,0.8779995119980479,0.878,0.852,0.016650059753523964,0.7160909958561367,0.718,0.7222500000000001,0.009199184746487043
2024-11-28T12:02:35.041793,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,de,0.942,0.942,0.9325714285714286,0.006663945022680344,0.8559855985598559,0.856,0.84825,0.008824681297361397
2024-11-28T13:18:30.193865,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,ru,0.8717738089990743,0.872,0.8597142857142857,0.015075321095169052,0.7267364292488467,0.728,0.7540000000000001,0.022042572445157112
2024-11-28T13:18:30.196999,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,ru,0.9189960308055094,0.919,0.9259999999999999,0.011371284995504246,0.8489998489998489,0.849,0.8627500000000001,0.006864765108873007
2024-11-28T10:58:52.015768,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,de,0.8829483802356839,0.883,0.8591428571428571,0.014501231474799437,0.7167141686576212,0.721,0.7020000000000001,0.013290033860001986
2024-11-28T10:58:52.018810,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,de,0.9349853717086345,0.935,0.9217142857142857,0.006477590885002644,0.8619950318211456,0.862,0.844,0.010647769719523421
2024-11-28T14:45:37.557374,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,zh,0.6597332308529887,0.66,0.6494285714285714,0.017580137214760205,0.5662108826081113,0.574,0.5734999999999999,0.006490377492873583
2024-11-28T14:45:37.560340,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,zh,0.7179086023871735,0.718,0.7094285714285714,0.015402093682221226,0.649839569353714,0.657,0.6519999999999999,0.02661766330841232
2024-11-28T09:40:00.627121,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,es,0.8499513842484965,0.85,0.7965714285714285,0.004100771455544918,0.7198105919601651,0.72,0.6990000000000001,0.01853038046020645
2024-11-28T09:40:00.630247,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,es,0.8989974749368734,0.899,0.8625714285714287,0.01778327579382337,0.8209353576641167,0.821,0.8099999999999999,0.011699358956797568
2024-11-28T15:25:51.984386,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,zh,0.6709259583406266,0.671,0.6248571428571428,0.018463422195889735,0.5721931593182873,0.575,0.565,0.013393095235978864
2024-11-28T15:25:51.987357,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,zh,0.7329933248331209,0.733,0.6931428571428573,0.02140760879420481,0.643930210321223,0.644,0.6497499999999999,0.013793114224133736
2024-11-28T11:52:25.350004,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,de,0.8699812773039317,0.87,0.8542857142857143,0.011535216707535063,0.7279303501696435,0.728,0.7165,0.007132671308843531
