model_name,layer,width,type,dataset_name,dataset_config_name,dataset_split,top_n,binarize_value,timestamp,model_type,sae_location,last_token,linear_macro_f1_score,linear_accuracy,linear_mean_cv_accuracy,linear_std_cv_accuracy,decision_tree_macro_f1_score,decision_tree_accuracy,decision_tree_mean_cv_accuracy,decision_tree_std_cv_accuracy
google/gemma-2-9b,20,131k,SAE Features,cardiffnlp/tweet_sentiment_multilingual,hindi,test,-1,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,cardiffnlp/tweet_sentiment_multilingual,hindi,test,-1,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,0,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,0,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,20,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,20,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,50,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,50,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,-1,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,-1,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,0,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,0,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,20,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,20,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,50,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,50,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,-1,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_None_openai_google_gemma_2_9b_it,,train,-1,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,0,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,0,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,20,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,20,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,50,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,50,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,-1,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,-1,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,0,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,0,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,20,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,20,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,50,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,50,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,-1,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,gallifantjack/pminervini_NQ_Swap_org_answer_question_openai_google_gemma_2_9b_it,,train,-1,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,0,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,0,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,20,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,20,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,50,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,50,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,-1,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,-1,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,0,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,0,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,20,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,20,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,50,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,50,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,-1,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,gallifantjack/pminervini_NQ_Swap_sub_answer_question_openai_google_gemma_2_9b_it,,train,-1,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_2b_piqa,,train,0,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_2b_piqa,,train,0,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_2b_piqa,,train,20,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_2b_piqa,,train,20,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_2b_piqa,,train,50,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_2b_piqa,,train,50,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_2b_piqa,,train,-1,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_2b_piqa,,train,-1,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_2b_piqa,,train,0,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_2b_piqa,,train,0,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_2b_piqa,,train,20,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_2b_piqa,,train,20,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_2b_piqa,,train,50,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_2b_piqa,,train,50,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_2b_piqa,,train,-1,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_2b_piqa,,train,-1,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_piqa,,train,0,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_piqa,,train,0,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_piqa,,train,20,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_piqa,,train,20,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_piqa,,train,50,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_piqa,,train,50,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_piqa,,train,-1,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_piqa,,train,-1,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_piqa,,train,0,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_piqa,,train,0,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_piqa,,train,20,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_piqa,,train,20,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_piqa,,train,50,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_piqa,,train,50,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_piqa,,train,-1,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_piqa,,train,-1,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,0,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,0,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,20,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,20,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,50,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,50,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,-1,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,-1,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,0,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,0,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,20,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,20,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,50,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,50,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,-1,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_piqa,,train,-1,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_2b_boolq,,train,0,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_2b_boolq,,train,0,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_2b_boolq,,train,20,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_2b_boolq,,train,20,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_2b_boolq,,train,50,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_2b_boolq,,train,50,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_2b_boolq,,train,-1,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_2b_boolq,,train,-1,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_2b_boolq,,train,0,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_2b_boolq,,train,0,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_2b_boolq,,train,20,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_2b_boolq,,train,20,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_2b_boolq,,train,50,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_2b_boolq,,train,50,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_2b_boolq,,train,-1,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_2b_boolq,,train,-1,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_boolq,,train,0,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_boolq,,train,0,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_boolq,,train,20,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_boolq,,train,20,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_boolq,,train,50,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_boolq,,train,50,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_boolq,,train,-1,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_boolq,,train,-1,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_boolq,,train,0,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_boolq,,train,0,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_boolq,,train,20,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_boolq,,train,20,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_boolq,,train,50,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_boolq,,train,50,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_boolq,,train,-1,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_boolq,,train,-1,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,0,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,0,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,20,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,20,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,50,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,50,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,-1,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,-1,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,0,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,0,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,20,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,20,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,50,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,50,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,-1,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_boolq,,train,-1,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,0,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,0,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,20,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,20,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,50,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,50,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,-1,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,-1,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,0,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,0,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,20,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,20,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,50,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,50,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,-1,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_2b_pubmed_qa,,train,-1,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,0,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,0,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,20,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,20,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,50,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,50,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,-1,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,-1,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,0,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,0,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,20,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,20,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,50,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,50,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,-1,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_pubmed_qa,,train,-1,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,0,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,0,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,20,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,20,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,50,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,50,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,-1,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,Hidden States,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,-1,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,0,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,0,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,20,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,20,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,50,0,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,50,1,,,,,,,,,,,,
google/gemma-2-9b,20,131k,SAE Features,AIM-Harvard/google_gemma_2_9b_it_pubmed_qa,,train,-1,0,,,,,,,,,,,,
